timestamp,backend_processing_time,timestamp
2019-12-23 13:00:00,21591.333333333332,2019-12-23 13:00:00
2019-12-23 13:15:00,22940.0,2019-12-23 13:15:00
2019-12-23 13:30:00,19262.0,2019-12-23 13:30:00
2019-12-23 13:45:00,22122.666666666668,2019-12-23 13:45:00
2019-12-23 14:00:00,21058.0,2019-12-23 14:00:00
2019-12-23 14:15:00,20658.0,2019-12-23 14:15:00
2019-12-23 14:30:00,21481.333333333332,2019-12-23 14:30:00
2019-12-23 14:45:00,19640.666666666668,2019-12-23 14:45:00
2019-12-23 15:00:00,21118.0,2019-12-23 15:00:00
2019-12-23 15:15:00,20974.0,2019-12-23 15:15:00
2019-12-23 15:30:00,21150.0,2019-12-23 15:30:00
2019-12-23 15:45:00,22066.666666666668,2019-12-23 15:45:00
2019-12-23 16:00:00,21408.0,2019-12-23 16:00:00
2019-12-23 16:15:00,21720.666666666668,2019-12-23 16:15:00
2019-12-23 16:30:00,21696.0,2019-12-23 16:30:00
2019-12-23 16:45:00,21776.0,2019-12-23 16:45:00
2019-12-23 17:00:00,21077.333333333332,2019-12-23 17:00:00
2019-12-23 17:15:00,19610.0,2019-12-23 17:15:00
2019-12-23 17:30:00,21367.333333333332,2019-12-23 17:30:00
2019-12-23 17:45:00,20674.666666666668,2019-12-23 17:45:00
2019-12-23 18:00:00,21480.666666666668,2019-12-23 18:00:00
2019-12-23 18:15:00,21333.333333333332,2019-12-23 18:15:00
2019-12-23 18:30:00,22159.333333333332,2019-12-23 18:30:00
2019-12-23 18:45:00,21490.666666666668,2019-12-23 18:45:00
2019-12-23 19:00:00,22208.0,2019-12-23 19:00:00
2019-12-23 19:15:00,20001.333333333332,2019-12-23 19:15:00
2019-12-23 19:30:00,21638.666666666668,2019-12-23 19:30:00
2019-12-23 19:45:00,20404.0,2019-12-23 19:45:00
2019-12-23 20:00:00,22328.666666666668,2019-12-23 20:00:00
2019-12-23 20:15:00,21515.333333333332,2019-12-23 20:15:00
2019-12-23 20:30:00,20955.333333333332,2019-12-23 20:30:00
2019-12-23 20:45:00,21568.0,2019-12-23 20:45:00
2019-12-23 21:00:00,20617.333333333332,2019-12-23 21:00:00
2019-12-23 21:15:00,21708.0,2019-12-23 21:15:00
2019-12-23 21:30:00,21871.333333333332,2019-12-23 21:30:00
2019-12-23 21:45:00,22171.333333333332,2019-12-23 21:45:00
2019-12-23 22:00:00,21167.333333333332,2019-12-23 22:00:00
2019-12-23 22:15:00,20726.0,2019-12-23 22:15:00
2019-12-23 22:30:00,21822.0,2019-12-23 22:30:00
2019-12-23 22:45:00,19344.666666666668,2019-12-23 22:45:00
2019-12-23 23:00:00,20184.666666666668,2019-12-23 23:00:00
2019-12-23 23:15:00,21374.666666666668,2019-12-23 23:15:00
2019-12-23 23:30:00,21981.333333333332,2019-12-23 23:30:00
2019-12-23 23:45:00,20862.0,2019-12-23 23:45:00
2019-12-24 00:00:00,20420.666666666668,2019-12-24 00:00:00
2019-12-24 00:15:00,20030.666666666668,2019-12-24 00:15:00
2019-12-24 00:30:00,20195.333333333332,2019-12-24 00:30:00
2019-12-24 00:45:00,21924.666666666668,2019-12-24 00:45:00
2019-12-24 01:00:00,20810.666666666668,2019-12-24 01:00:00
2019-12-24 01:15:00,22974.666666666668,2019-12-24 01:15:00
2019-12-24 01:30:00,22943.333333333332,2019-12-24 01:30:00
2019-12-24 01:45:00,20149.333333333332,2019-12-24 01:45:00
2019-12-24 02:00:00,21804.666666666668,2019-12-24 02:00:00
2019-12-24 02:15:00,21384.0,2019-12-24 02:15:00
2019-12-24 02:30:00,20250.0,2019-12-24 02:30:00
2019-12-24 02:45:00,20602.0,2019-12-24 02:45:00
2019-12-24 03:00:00,22636.666666666668,2019-12-24 03:00:00
2019-12-24 03:15:00,21138.666666666668,2019-12-24 03:15:00
2019-12-24 03:30:00,20492.666666666668,2019-12-24 03:30:00
2019-12-24 03:45:00,22579.333333333332,2019-12-24 03:45:00
2019-12-24 04:00:00,20792.666666666668,2019-12-24 04:00:00
2019-12-24 04:15:00,21540.0,2019-12-24 04:15:00
2019-12-24 04:30:00,22644.0,2019-12-24 04:30:00
2019-12-24 04:45:00,20928.0,2019-12-24 04:45:00
2019-12-24 05:00:00,22185.333333333332,2019-12-24 05:00:00
2019-12-24 05:15:00,21354.666666666668,2019-12-24 05:15:00
2019-12-24 05:30:00,20761.333333333332,2019-12-24 05:30:00
2019-12-24 05:45:00,19682.666666666668,2019-12-24 05:45:00
2019-12-24 06:00:00,21551.333333333332,2019-12-24 06:00:00
2019-12-24 06:15:00,21954.666666666668,2019-12-24 06:15:00
2019-12-24 06:30:00,20198.0,2019-12-24 06:30:00
2019-12-24 06:45:00,20872.0,2019-12-24 06:45:00
2019-12-24 07:00:00,22648.666666666668,2019-12-24 07:00:00
2019-12-24 07:15:00,19598.0,2019-12-24 07:15:00
2019-12-24 07:30:00,19733.333333333332,2019-12-24 07:30:00
2019-12-24 07:45:00,21855.333333333332,2019-12-24 07:45:00
2019-12-24 08:00:00,21685.333333333332,2019-12-24 08:00:00
2019-12-24 08:15:00,20354.666666666668,2019-12-24 08:15:00
2019-12-24 08:30:00,20858.0,2019-12-24 08:30:00
2019-12-24 08:45:00,20810.666666666668,2019-12-24 08:45:00
2019-12-24 09:00:00,20371.333333333332,2019-12-24 09:00:00
2019-12-24 09:15:00,20988.0,2019-12-24 09:15:00
2019-12-24 09:30:00,21847.333333333332,2019-12-24 09:30:00
2019-12-24 09:45:00,21642.666666666668,2019-12-24 09:45:00
2019-12-24 10:00:00,19667.333333333332,2019-12-24 10:00:00
2019-12-24 10:15:00,20114.0,2019-12-24 10:15:00
2019-12-24 10:30:00,20294.666666666668,2019-12-24 10:30:00
2019-12-24 10:45:00,19474.0,2019-12-24 10:45:00
2019-12-24 11:00:00,22160.0,2019-12-24 11:00:00
2019-12-24 11:15:00,22102.666666666668,2019-12-24 11:15:00
2019-12-24 11:30:00,22224.666666666668,2019-12-24 11:30:00
2019-12-24 11:45:00,23142.666666666668,2019-12-24 11:45:00
2019-12-24 12:00:00,20480.666666666668,2019-12-24 12:00:00
2019-12-24 12:15:00,20890.666666666668,2019-12-24 12:15:00
2019-12-24 12:30:00,19661.333333333332,2019-12-24 12:30:00
2019-12-24 12:45:00,21551.333333333332,2019-12-24 12:45:00
2019-12-24 13:00:00,22556.0,2019-12-24 13:00:00
2019-12-24 13:15:00,22591.333333333332,2019-12-24 13:15:00
2019-12-24 13:30:00,19546.666666666668,2019-12-24 13:30:00
2019-12-24 13:45:00,21419.333333333332,2019-12-24 13:45:00
2019-12-24 14:00:00,19149.333333333332,2019-12-24 14:00:00
2019-12-24 14:15:00,21316.666666666668,2019-12-24 14:15:00
2019-12-24 14:30:00,20292.666666666668,2019-12-24 14:30:00
2019-12-24 14:45:00,21782.666666666668,2019-12-24 14:45:00
2019-12-24 15:00:00,21532.0,2019-12-24 15:00:00
2019-12-24 15:15:00,22078.666666666668,2019-12-24 15:15:00
2019-12-24 15:30:00,23440.0,2019-12-24 15:30:00
2019-12-24 15:45:00,21142.0,2019-12-24 15:45:00
2019-12-24 16:00:00,21117.333333333332,2019-12-24 16:00:00
2019-12-24 16:15:00,21034.666666666668,2019-12-24 16:15:00
2019-12-24 16:30:00,21938.0,2019-12-24 16:30:00
2019-12-24 16:45:00,20907.333333333332,2019-12-24 16:45:00
2019-12-24 17:00:00,21140.666666666668,2019-12-24 17:00:00
2019-12-24 17:15:00,20650.666666666668,2019-12-24 17:15:00
2019-12-24 17:30:00,21221.333333333332,2019-12-24 17:30:00
2019-12-24 17:45:00,21807.333333333332,2019-12-24 17:45:00
2019-12-24 18:00:00,20130.0,2019-12-24 18:00:00
2019-12-24 18:15:00,21371.333333333332,2019-12-24 18:15:00
2019-12-24 18:30:00,22852.666666666668,2019-12-24 18:30:00
2019-12-24 18:45:00,21396.666666666668,2019-12-24 18:45:00
2019-12-24 19:00:00,21886.0,2019-12-24 19:00:00
2019-12-24 19:15:00,20677.333333333332,2019-12-24 19:15:00
2019-12-24 19:30:00,22103.333333333332,2019-12-24 19:30:00
2019-12-24 19:45:00,21406.666666666668,2019-12-24 19:45:00
2019-12-24 20:00:00,19950.0,2019-12-24 20:00:00
2019-12-24 20:15:00,20107.333333333332,2019-12-24 20:15:00
2019-12-24 20:30:00,22256.666666666668,2019-12-24 20:30:00
2019-12-24 20:45:00,21654.666666666668,2019-12-24 20:45:00
2019-12-24 21:00:00,20098.666666666668,2019-12-24 21:00:00
2019-12-24 21:15:00,20899.333333333332,2019-12-24 21:15:00
2019-12-24 21:30:00,20945.333333333332,2019-12-24 21:30:00
2019-12-24 21:45:00,20882.666666666668,2019-12-24 21:45:00
2019-12-24 22:00:00,21935.333333333332,2019-12-24 22:00:00
2019-12-24 22:15:00,21436.666666666668,2019-12-24 22:15:00
2019-12-24 22:30:00,20910.666666666668,2019-12-24 22:30:00
2019-12-24 22:45:00,20508.0,2019-12-24 22:45:00
2019-12-24 23:00:00,21931.333333333332,2019-12-24 23:00:00
2019-12-24 23:15:00,20004.666666666668,2019-12-24 23:15:00
2019-12-24 23:30:00,20937.333333333332,2019-12-24 23:30:00
2019-12-24 23:45:00,20529.333333333332,2019-12-24 23:45:00
2019-12-25 00:00:00,20861.333333333332,2019-12-25 00:00:00
2019-12-25 00:15:00,20872.666666666668,2019-12-25 00:15:00
2019-12-25 00:30:00,19387.333333333332,2019-12-25 00:30:00
2019-12-25 00:45:00,20373.333333333332,2019-12-25 00:45:00
2019-12-25 01:00:00,21525.333333333332,2019-12-25 01:00:00
2019-12-25 01:15:00,21240.666666666668,2019-12-25 01:15:00
2019-12-25 01:30:00,20588.0,2019-12-25 01:30:00
2019-12-25 01:45:00,21728.0,2019-12-25 01:45:00
2019-12-25 02:00:00,20790.0,2019-12-25 02:00:00
2019-12-25 02:15:00,21435.333333333332,2019-12-25 02:15:00
2019-12-25 02:30:00,19714.666666666668,2019-12-25 02:30:00
2019-12-25 02:45:00,20928.666666666668,2019-12-25 02:45:00
2019-12-25 03:00:00,21524.0,2019-12-25 03:00:00
2019-12-25 03:15:00,21511.333333333332,2019-12-25 03:15:00
2019-12-25 03:30:00,21327.333333333332,2019-12-25 03:30:00
2019-12-25 03:45:00,21440.666666666668,2019-12-25 03:45:00
2019-12-25 04:00:00,21927.333333333332,2019-12-25 04:00:00
2019-12-25 04:15:00,21461.333333333332,2019-12-25 04:15:00
2019-12-25 04:30:00,19000.666666666668,2019-12-25 04:30:00
2019-12-25 04:45:00,20838.666666666668,2019-12-25 04:45:00
2019-12-25 05:00:00,22476.666666666668,2019-12-25 05:00:00
2019-12-25 05:15:00,20488.666666666668,2019-12-25 05:15:00
2019-12-25 05:30:00,21549.333333333332,2019-12-25 05:30:00
2019-12-25 05:45:00,22502.666666666668,2019-12-25 05:45:00
2019-12-25 06:00:00,21548.666666666668,2019-12-25 06:00:00
2019-12-25 06:15:00,21539.333333333332,2019-12-25 06:15:00
2019-12-25 06:30:00,20322.666666666668,2019-12-25 06:30:00
2019-12-25 06:45:00,20064.666666666668,2019-12-25 06:45:00
2019-12-25 07:00:00,21588.0,2019-12-25 07:00:00
2019-12-25 07:15:00,20518.666666666668,2019-12-25 07:15:00
2019-12-25 07:30:00,20030.666666666668,2019-12-25 07:30:00
2019-12-25 07:45:00,22129.333333333332,2019-12-25 07:45:00
2019-12-25 08:00:00,19729.333333333332,2019-12-25 08:00:00
2019-12-25 08:15:00,21146.0,2019-12-25 08:15:00
2019-12-25 08:30:00,20802.0,2019-12-25 08:30:00
2019-12-25 08:45:00,19563.333333333332,2019-12-25 08:45:00
2019-12-25 09:00:00,19853.333333333332,2019-12-25 09:00:00
2019-12-25 09:15:00,21667.333333333332,2019-12-25 09:15:00
2019-12-25 09:30:00,21020.0,2019-12-25 09:30:00
2019-12-25 09:45:00,22294.0,2019-12-25 09:45:00
2019-12-25 10:00:00,20782.0,2019-12-25 10:00:00
2019-12-25 10:15:00,20384.666666666668,2019-12-25 10:15:00
2019-12-25 10:30:00,19910.666666666668,2019-12-25 10:30:00
2019-12-25 10:45:00,22640.0,2019-12-25 10:45:00
2019-12-25 11:00:00,22078.666666666668,2019-12-25 11:00:00
2019-12-25 11:15:00,21821.333333333332,2019-12-25 11:15:00
2019-12-25 11:30:00,19803.333333333332,2019-12-25 11:30:00
2019-12-25 11:45:00,21912.666666666668,2019-12-25 11:45:00
2019-12-25 12:00:00,20309.333333333332,2019-12-25 12:00:00
2019-12-25 12:15:00,20077.333333333332,2019-12-25 12:15:00
2019-12-25 12:30:00,20671.333333333332,2019-12-25 12:30:00
2019-12-25 12:45:00,21985.333333333332,2019-12-25 12:45:00
2019-12-25 13:00:00,21124.666666666668,2019-12-25 13:00:00
2019-12-25 13:15:00,21069.333333333332,2019-12-25 13:15:00
2019-12-25 13:30:00,19874.0,2019-12-25 13:30:00
2019-12-25 13:45:00,20700.666666666668,2019-12-25 13:45:00
2019-12-25 14:00:00,21018.0,2019-12-25 14:00:00
2019-12-25 14:15:00,20819.333333333332,2019-12-25 14:15:00
2019-12-25 14:30:00,21148.0,2019-12-25 14:30:00
2019-12-25 14:45:00,20033.333333333332,2019-12-25 14:45:00
2019-12-25 15:00:00,21075.333333333332,2019-12-25 15:00:00
2019-12-25 15:15:00,19783.333333333332,2019-12-25 15:15:00
2019-12-25 15:30:00,21456.666666666668,2019-12-25 15:30:00
2019-12-25 15:45:00,20001.333333333332,2019-12-25 15:45:00
2019-12-25 16:00:00,22710.666666666668,2019-12-25 16:00:00
2019-12-25 16:15:00,20719.333333333332,2019-12-25 16:15:00
2019-12-25 16:30:00,22598.0,2019-12-25 16:30:00
2019-12-25 16:45:00,21206.666666666668,2019-12-25 16:45:00
2019-12-25 17:00:00,21912.666666666668,2019-12-25 17:00:00
2019-12-25 17:15:00,20856.666666666668,2019-12-25 17:15:00
2019-12-25 17:30:00,22355.333333333332,2019-12-25 17:30:00
2019-12-25 17:45:00,19090.666666666668,2019-12-25 17:45:00
2019-12-25 18:00:00,21037.333333333332,2019-12-25 18:00:00
2019-12-25 18:15:00,20741.333333333332,2019-12-25 18:15:00
2019-12-25 18:30:00,22422.666666666668,2019-12-25 18:30:00
2019-12-25 18:45:00,20822.0,2019-12-25 18:45:00
2019-12-25 19:00:00,22124.0,2019-12-25 19:00:00
2019-12-25 19:15:00,21068.0,2019-12-25 19:15:00
2019-12-25 19:30:00,20724.666666666668,2019-12-25 19:30:00
2019-12-25 19:45:00,19954.666666666668,2019-12-25 19:45:00
2019-12-25 20:00:00,22962.666666666668,2019-12-25 20:00:00
2019-12-25 20:15:00,20494.0,2019-12-25 20:15:00
2019-12-25 20:30:00,19829.333333333332,2019-12-25 20:30:00
2019-12-25 20:45:00,22048.0,2019-12-25 20:45:00
2019-12-25 21:00:00,20310.666666666668,2019-12-25 21:00:00
2019-12-25 21:15:00,20952.0,2019-12-25 21:15:00
2019-12-25 21:30:00,21158.0,2019-12-25 21:30:00
2019-12-25 21:45:00,20808.0,2019-12-25 21:45:00
2019-12-25 22:00:00,20110.666666666668,2019-12-25 22:00:00
2019-12-25 22:15:00,21412.0,2019-12-25 22:15:00
2019-12-25 22:30:00,21176.666666666668,2019-12-25 22:30:00
2019-12-25 22:45:00,20859.333333333332,2019-12-25 22:45:00
2019-12-25 23:00:00,20365.333333333332,2019-12-25 23:00:00
2019-12-25 23:15:00,21147.333333333332,2019-12-25 23:15:00
2019-12-25 23:30:00,20436.0,2019-12-25 23:30:00
2019-12-25 23:45:00,20372.666666666668,2019-12-25 23:45:00
2019-12-26 00:00:00,22091.333333333332,2019-12-26 00:00:00
2019-12-26 00:15:00,22160.666666666668,2019-12-26 00:15:00
2019-12-26 00:30:00,21070.0,2019-12-26 00:30:00
2019-12-26 00:45:00,21306.0,2019-12-26 00:45:00
2019-12-26 01:00:00,22086.666666666668,2019-12-26 01:00:00
2019-12-26 01:15:00,21439.333333333332,2019-12-26 01:15:00
2019-12-26 01:30:00,19446.0,2019-12-26 01:30:00
2019-12-26 01:45:00,21038.0,2019-12-26 01:45:00
2019-12-26 02:00:00,20761.333333333332,2019-12-26 02:00:00
2019-12-26 02:15:00,20972.666666666668,2019-12-26 02:15:00
2019-12-26 02:30:00,20111.333333333332,2019-12-26 02:30:00
2019-12-26 02:45:00,21741.333333333332,2019-12-26 02:45:00
2019-12-26 03:00:00,19158.0,2019-12-26 03:00:00
2019-12-26 03:15:00,21109.333333333332,2019-12-26 03:15:00
2019-12-26 03:30:00,21010.666666666668,2019-12-26 03:30:00
2019-12-26 03:45:00,22051.333333333332,2019-12-26 03:45:00
2019-12-26 04:00:00,19821.333333333332,2019-12-26 04:00:00
2019-12-26 04:15:00,21140.666666666668,2019-12-26 04:15:00
2019-12-26 04:30:00,21398.666666666668,2019-12-26 04:30:00
2019-12-26 04:45:00,21302.666666666668,2019-12-26 04:45:00
2019-12-26 05:00:00,20848.666666666668,2019-12-26 05:00:00
2019-12-26 05:15:00,21054.666666666668,2019-12-26 05:15:00
2019-12-26 05:30:00,19452.666666666668,2019-12-26 05:30:00
2019-12-26 05:45:00,21150.0,2019-12-26 05:45:00
2019-12-26 06:00:00,20275.333333333332,2019-12-26 06:00:00
2019-12-26 06:15:00,19934.0,2019-12-26 06:15:00
2019-12-26 06:30:00,20327.333333333332,2019-12-26 06:30:00
2019-12-26 06:45:00,21918.666666666668,2019-12-26 06:45:00
2019-12-26 07:00:00,20890.666666666668,2019-12-26 07:00:00
2019-12-26 07:15:00,22102.666666666668,2019-12-26 07:15:00
2019-12-26 07:30:00,20844.666666666668,2019-12-26 07:30:00
2019-12-26 07:45:00,19506.666666666668,2019-12-26 07:45:00
2019-12-26 08:00:00,21720.666666666668,2019-12-26 08:00:00
2019-12-26 08:15:00,21114.666666666668,2019-12-26 08:15:00
2019-12-26 08:30:00,21095.333333333332,2019-12-26 08:30:00
2019-12-26 08:45:00,20348.0,2019-12-26 08:45:00
2019-12-26 09:00:00,19858.0,2019-12-26 09:00:00
2019-12-26 09:15:00,20531.333333333332,2019-12-26 09:15:00
2019-12-26 09:30:00,21339.333333333332,2019-12-26 09:30:00
2019-12-26 09:45:00,21257.333333333332,2019-12-26 09:45:00
2019-12-26 10:00:00,22790.666666666668,2019-12-26 10:00:00
2019-12-26 10:15:00,20816.0,2019-12-26 10:15:00
2019-12-26 10:30:00,20707.333333333332,2019-12-26 10:30:00
2019-12-26 10:45:00,20880.666666666668,2019-12-26 10:45:00
2019-12-26 11:00:00,20554.666666666668,2019-12-26 11:00:00
2019-12-26 11:15:00,20664.0,2019-12-26 11:15:00
2019-12-26 11:30:00,20358.666666666668,2019-12-26 11:30:00
2019-12-26 11:45:00,20708.0,2019-12-26 11:45:00
2019-12-26 12:00:00,22334.0,2019-12-26 12:00:00
2019-12-26 12:15:00,19567.333333333332,2019-12-26 12:15:00
2019-12-26 12:30:00,20924.0,2019-12-26 12:30:00
2019-12-26 12:45:00,21656.0,2019-12-26 12:45:00
2019-12-26 13:00:00,21471.333333333332,2019-12-26 13:00:00
2019-12-26 13:15:00,19497.333333333332,2019-12-26 13:15:00
2019-12-26 13:30:00,21271.333333333332,2019-12-26 13:30:00
2019-12-26 13:45:00,21737.333333333332,2019-12-26 13:45:00
2019-12-26 14:00:00,18876.0,2019-12-26 14:00:00
2019-12-26 14:15:00,20014.0,2019-12-26 14:15:00
2019-12-26 14:30:00,22478.0,2019-12-26 14:30:00
2019-12-26 14:45:00,21974.0,2019-12-26 14:45:00
2019-12-26 15:00:00,20313.333333333332,2019-12-26 15:00:00
2019-12-26 15:15:00,21275.333333333332,2019-12-26 15:15:00
2019-12-26 15:30:00,22590.0,2019-12-26 15:30:00
2019-12-26 15:45:00,21874.666666666668,2019-12-26 15:45:00
2019-12-26 16:00:00,21572.666666666668,2019-12-26 16:00:00
2019-12-26 16:15:00,21825.333333333332,2019-12-26 16:15:00
2019-12-26 16:30:00,19850.666666666668,2019-12-26 16:30:00
2019-12-26 16:45:00,21431.333333333332,2019-12-26 16:45:00
2019-12-26 17:00:00,20154.0,2019-12-26 17:00:00
2019-12-26 17:15:00,19266.0,2019-12-26 17:15:00
2019-12-26 17:30:00,21506.0,2019-12-26 17:30:00
2019-12-26 17:45:00,21018.0,2019-12-26 17:45:00
2019-12-26 18:00:00,20028.0,2019-12-26 18:00:00
2019-12-26 18:15:00,20202.0,2019-12-26 18:15:00
2019-12-26 18:30:00,20759.333333333332,2019-12-26 18:30:00
2019-12-26 18:45:00,22456.666666666668,2019-12-26 18:45:00
2019-12-26 19:00:00,20847.333333333332,2019-12-26 19:00:00
2019-12-26 19:15:00,22290.666666666668,2019-12-26 19:15:00
2019-12-26 19:30:00,22950.666666666668,2019-12-26 19:30:00
2019-12-26 19:45:00,21229.333333333332,2019-12-26 19:45:00
2019-12-26 20:00:00,19770.666666666668,2019-12-26 20:00:00
2019-12-26 20:15:00,22340.0,2019-12-26 20:15:00
2019-12-26 20:30:00,22058.0,2019-12-26 20:30:00
2019-12-26 20:45:00,20603.333333333332,2019-12-26 20:45:00
2019-12-26 21:00:00,21514.666666666668,2019-12-26 21:00:00
2019-12-26 21:15:00,21083.333333333332,2019-12-26 21:15:00
2019-12-26 21:30:00,23169.333333333332,2019-12-26 21:30:00
2019-12-26 21:45:00,20686.666666666668,2019-12-26 21:45:00
2019-12-26 22:00:00,18686.666666666668,2019-12-26 22:00:00
2019-12-26 22:15:00,21577.333333333332,2019-12-26 22:15:00
2019-12-26 22:30:00,21031.333333333332,2019-12-26 22:30:00
2019-12-26 22:45:00,22058.0,2019-12-26 22:45:00
2019-12-26 23:00:00,22282.666666666668,2019-12-26 23:00:00
2019-12-26 23:15:00,22507.333333333332,2019-12-26 23:15:00
2019-12-26 23:30:00,19709.333333333332,2019-12-26 23:30:00
2019-12-26 23:45:00,19973.333333333332,2019-12-26 23:45:00
2019-12-27 00:00:00,21205.333333333332,2019-12-27 00:00:00
2019-12-27 00:15:00,21652.0,2019-12-27 00:15:00
2019-12-27 00:30:00,21532.666666666668,2019-12-27 00:30:00
2019-12-27 00:45:00,21672.0,2019-12-27 00:45:00
2019-12-27 01:00:00,21010.0,2019-12-27 01:00:00
2019-12-27 01:15:00,21371.333333333332,2019-12-27 01:15:00
2019-12-27 01:30:00,19726.0,2019-12-27 01:30:00
2019-12-27 01:45:00,21086.666666666668,2019-12-27 01:45:00
2019-12-27 02:00:00,20413.333333333332,2019-12-27 02:00:00
2019-12-27 02:15:00,19982.0,2019-12-27 02:15:00
2019-12-27 02:30:00,21655.333333333332,2019-12-27 02:30:00
2019-12-27 02:45:00,21145.333333333332,2019-12-27 02:45:00
2019-12-27 03:00:00,18972.0,2019-12-27 03:00:00
2019-12-27 03:15:00,21704.0,2019-12-27 03:15:00
2019-12-27 03:30:00,21300.666666666668,2019-12-27 03:30:00
2019-12-27 03:45:00,22550.666666666668,2019-12-27 03:45:00
2019-12-27 04:00:00,20308.666666666668,2019-12-27 04:00:00
2019-12-27 04:15:00,21043.333333333332,2019-12-27 04:15:00
2019-12-27 04:30:00,21297.333333333332,2019-12-27 04:30:00
2019-12-27 04:45:00,19212.0,2019-12-27 04:45:00
2019-12-27 05:00:00,20486.666666666668,2019-12-27 05:00:00
2019-12-27 05:15:00,20676.666666666668,2019-12-27 05:15:00
2019-12-27 05:30:00,21858.0,2019-12-27 05:30:00
2019-12-27 05:45:00,20248.666666666668,2019-12-27 05:45:00
2019-12-27 06:00:00,22669.333333333332,2019-12-27 06:00:00
2019-12-27 06:15:00,20974.0,2019-12-27 06:15:00
2019-12-27 06:30:00,21550.0,2019-12-27 06:30:00
2019-12-27 06:45:00,21615.333333333332,2019-12-27 06:45:00
2019-12-27 07:00:00,21612.666666666668,2019-12-27 07:00:00
2019-12-27 07:15:00,21171.333333333332,2019-12-27 07:15:00
2019-12-27 07:30:00,20698.666666666668,2019-12-27 07:30:00
2019-12-27 07:45:00,21799.333333333332,2019-12-27 07:45:00
2019-12-27 08:00:00,22089.333333333332,2019-12-27 08:00:00
2019-12-27 08:15:00,21692.0,2019-12-27 08:15:00
2019-12-27 08:30:00,21094.666666666668,2019-12-27 08:30:00
2019-12-27 08:45:00,21423.333333333332,2019-12-27 08:45:00
2019-12-27 09:00:00,21222.0,2019-12-27 09:00:00
2019-12-27 09:15:00,21330.0,2019-12-27 09:15:00
2019-12-27 09:30:00,20625.333333333332,2019-12-27 09:30:00
2019-12-27 09:45:00,20962.0,2019-12-27 09:45:00
2019-12-27 10:00:00,20052.0,2019-12-27 10:00:00
2019-12-27 10:15:00,22017.333333333332,2019-12-27 10:15:00
2019-12-27 10:30:00,21224.666666666668,2019-12-27 10:30:00
2019-12-27 10:45:00,22817.333333333332,2019-12-27 10:45:00
2019-12-27 11:00:00,21128.666666666668,2019-12-27 11:00:00
2019-12-27 11:15:00,20378.0,2019-12-27 11:15:00
2019-12-27 11:30:00,20916.666666666668,2019-12-27 11:30:00
2019-12-27 11:45:00,20209.333333333332,2019-12-27 11:45:00
2019-12-27 12:00:00,22478.666666666668,2019-12-27 12:00:00
2019-12-27 12:15:00,21994.0,2019-12-27 12:15:00
2019-12-27 12:30:00,21250.666666666668,2019-12-27 12:30:00
2019-12-27 12:45:00,21158.666666666668,2019-12-27 12:45:00
2019-12-27 13:00:00,19752.0,2019-12-27 13:00:00
2019-12-27 13:15:00,21870.666666666668,2019-12-27 13:15:00
2019-12-27 13:30:00,22253.333333333332,2019-12-27 13:30:00
2019-12-27 13:45:00,22070.666666666668,2019-12-27 13:45:00
